@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                7000
@ PC               %le         6999.999937
@ GAMMA            %le         7460.523071
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le           1093.4994
@ ALFA             %le                   0
@ ORBIT5           %le                   0
@ GAMMATR          %le                   0
@ Q1               %le         3.182999971
@ Q2               %le         2.974000004
@ DQ1              %le                   0
@ DQ2              %le                   0
@ DXMAX            %le          2.38743576
@ DYMAX            %le      0.009601335922
@ XCOMAX           %le        0.0078861503
@ YCOMAX           %le       0.00170146133
@ BETXMAX          %le         320.6260819
@ BETYMAX          %le         269.9918934
@ XCORMS           %le      0.002121560123
@ YCORMS           %le     0.0005628364282
@ DXRMS            %le         0.949865692
@ DYRMS            %le      0.003526856466
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %54s "Matching an insertion of the LHC 6.4 lattice with MADX"
@ ORIGIN           %19s "MAD-X 4.00.19 Linux"
@ DATE             %08s "05/05/09"
@ TIME             %08s "11.25.45"
* NAME                                S               BETX               BETY               ALFX               ALFY                 DX                DPX                  X                 PX                  Y                 PY                MUX                MUY 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "DRIFT_306"                     5.3995        172.2029769        34.26033581        2.636339144      -0.5761801911        1.981091115     -0.03047046701                  0                  0                  0                  0      0.00487661411      0.02572442236
 "MCBH.13L8.B1"                  6.0465        168.8108804        35.02218778        2.606468384      -0.6013344512        1.961376723     -0.03047046701                  0                  0                  0                  0     0.005480569568      0.02869733553
 "DRIFT_309"                      6.814         164.837147        35.96813767        2.571034368      -0.6311735465         1.93799064     -0.03047046701                  0                  0                  0                  0     0.006212841328      0.03213926334
 "MCO.B13L8.B1"                   6.814         164.837147        35.96813767        2.571034368      -0.6311735465         1.93799064     -0.03047046701                  0                  0                  0                  0     0.006212841328      0.03213926334
 "DRIFT_160"                     6.8155         164.829434        35.97003128        2.570965116      -0.6312318639        1.937944934     -0.03047046701                  0                  0                  0                  0     0.006214289654      0.03214590049
 "MCD.B13L8.B1"                  6.8155         164.829434        35.97003128        2.570965116      -0.6312318639        1.937944934     -0.03047046701                  0                  0                  0                  0     0.006214289654      0.03214590049
 "DRIFT_38"                 7.150247349        163.1133599        36.39699421        2.555510467      -0.6442462718        1.927745026     -0.03047046701                  0                  0                  0                  0     0.006539208895      0.03361834964
 "MB.C13L8.B1"              21.45024735        99.46361808        62.77266114        1.895481841       -1.200205961        1.528459002     -0.02537361104                  0                  0                  0                  0       0.0244450184      0.08197322973
 "DRIFT_39"                  21.6694947          98.634679        63.30081395        1.885357832       -1.208729926        1.522895905     -0.02537361104                  0                  0                  0                  0      0.02479731454      0.08252679067
 "MCS.C13L8.B1"              21.7794947        98.22045901        63.56720496        1.880278451       -1.213006539        1.520104808     -0.02537361104                  0                  0                  0                  0      0.02497518225      0.08280277971
 "DRIFT_269"                22.81074205        94.39150172        66.11037046        1.832659372       -1.253099682        1.493938339     -0.02537361104                  0                  0                  0                  0      0.02667978762      0.08533469949
 "MB.B13L8.B1"              37.11074205        51.41838565        109.8992449        1.172427585       -1.809059372        1.167542681     -0.02027603232                  0                  0                  0                  0      0.05958210659       0.1121623481
 "DRIFT_299"                 37.3299894        50.90650229        110.6943767        1.162302379       -1.817583336        1.163097215     -0.02027603232                  0                  0                  0                  0      0.06026414678       0.1124787176
 "MCS.B13L8.B1"              37.4399894        50.65135457        111.0947155        1.157222396       -1.821859949        1.160866851     -0.02027603232                  0                  0                  0                  0      0.06060891799        0.112636589
 "DRIFT_53"                  38.1349894        49.06512233          113.64588        1.125126142       -1.848880368        1.146775009     -0.02027603232                  0                  0                  0                  0      0.06282781442       0.1136210175
 "MCO.A13L8.B1"              38.1349894        49.06512233          113.64588        1.125126142       -1.848880368        1.146775009     -0.02027603232                  0                  0                  0                  0      0.06282781442       0.1136210175
 "DRIFT_298"                 38.1364894        49.06174706        113.6514267        1.125056869       -1.848938685        1.146744595     -0.02027603232                  0                  0                  0                  0      0.06283268021       0.1136231181
 "MCD.A13L8.B1"              38.1364894        49.06174706        113.6514267        1.125056869       -1.848938685        1.146744595     -0.02027603232                  0                  0                  0                  0      0.06283268021       0.1136231181
 "DRIFT_301"                38.47123675        48.31370237        114.8936379        1.109597681       -1.861953093        1.139957247     -0.02027603232                  0                  0                  0                  0      0.06392697425       0.1140893505
 "MB.A13L8.B1"              52.77123675        26.02210828          176.09572       0.4492415375       -2.417912782       0.8864612525     -0.01517787605                  0                  0                  0                  0       0.1299953438       0.1301169353
 "DRIFT_39"                  52.9904841        25.82733831        177.1578307       0.4391157091       -2.426436747       0.8831335434     -0.01517787605                  0                  0                  0                  0       0.1313413548       0.1303144957
 "MCS.A13L8.B1"              53.1004841        25.73129169        177.6921173       0.4340354146        -2.43071336       0.8814639771     -0.01517787605                  0                  0                  0                  0       0.1320204701       0.1304131688
 "DRIFT_41"                  53.9244841        25.04735949        181.7243303       0.3959793898       -2.462749079       0.8689574072     -0.01517787605                  0                  0                  0                  0       0.1371871536       0.1311429761
 "BPM.12L8.B1"               53.9244841        25.04735949        181.7243303       0.3959793898       -2.462749079       0.8689574072     -0.01517787605                  0                  0                  0                  0       0.1371871536       0.1311429761
 "DRIFT_310"                 54.5184841        24.59323153        184.6637939       0.3685457991       -2.485842789       0.8599417488     -0.01517787605                  0                  0                  0                  0       0.1409965772       0.1316590477
 "MQT.12L8.B1"               54.8384841          24.369816        186.2000206       0.3297012814       -2.314359808       0.8552204717     -0.01433088295                  0                  0                  0                  0        0.143077095       0.1319336895
 "DRIFT_166"                 55.1364841        24.17735417        187.5824105       0.3161437939       -2.324532556       0.8509498686     -0.01433088295                  0                  0                  0                  0         0.14503106       0.1321874656
 "MQ.12L8.B1"                58.2364841        24.61089374        186.4503371       -0.459827351        2.679600167       0.8413202044     0.008075462631                  0                  0                  0                  0        0.165594184       0.1347895668
 "DRIFT_157"                 58.3969841        24.75976633        185.5913156      -0.4677277676        2.672558446       0.8426163161     0.008075462631                  0                  0                  0                  0       0.1666289955       0.1349268871
 "MS.12L8.B1"                58.7659841        25.11165178        183.6249414       -0.485891342        2.656369069       0.8455961619     0.008075462631                  0                  0                  0                  0       0.1689843238       0.1352450153
 "DRIFT_306"                 58.8509841        25.19460895        183.1736756      -0.4900753632        2.652639808       0.8462825762     0.008075462631                  0                  0                  0                  0        0.169522158       0.1353187788
 "MCBV.12L8.B1"              59.4979841        25.84937199        179.7595256      -0.5219231482        2.624253556       0.8515074005     0.008075462631                  0                  0                  0                  0       0.1735576095       0.1358862553
 "DRIFT_57"                 60.60173145        27.06148185        174.0199492      -0.5762537637         2.57582813        0.860420671     0.008075462631                  0                  0                  0                  0       0.1802013883       0.1368794791
 "MB.C12L8.B1"              74.90173145        53.60703314        109.3229876         -1.2800624        1.948434918        1.012352932      0.01317375863                  0                  0                  0                  0       0.2414566134       0.1534098279
 "DRIFT_299"                 75.1209788        54.17069971        108.4707182       -1.290853843        1.938815736        1.015241244      0.01317375863                  0                  0                  0                  0       0.2421041473        0.153730265
 "MCS.C12L8.B1"              75.2309788        54.45528312        108.0447097       -1.296268087        1.933989634        1.016690357      0.01317375863                  0                  0                  0                  0       0.2424264849       0.1538919817
 "DRIFT_53"                  75.9259788        56.28087045        105.3776561       -1.330476267        1.903497447         1.02584612      0.01317375863                  0                  0                  0                  0        0.244424579       0.1549286313
 "MCO.12L8.B1"               75.9259788        56.28087045        105.3776561       -1.330476267        1.903497447         1.02584612      0.01317375863                  0                  0                  0                  0        0.244424579       0.1549286313
 "DRIFT_298"                 75.9274788        56.28486199        105.3719457       -1.330550098        1.903431636         1.02586588      0.01317375863                  0                  0                  0                  0       0.2444288206       0.1549308968
 "MCD.12L8.B1"               75.9274788        56.28486199        105.3719457       -1.330550098        1.903431636         1.02586588      0.01317375863                  0                  0                  0                  0       0.2444288206       0.1549308968
 "DRIFT_301"                76.26222614        57.18117366        104.1025246       -1.347026497        1.888745048        1.030275761      0.01317375863                  0                  0                  0                  0       0.2453679328       0.1554395771
 "MB.B12L8.B1"              90.56222614         105.768969        59.05613922       -2.050691973        1.261351836         1.25511113      0.01827167939                  0                  0                  0                  0       0.2748004124       0.1846293351
 "DRIFT_39"                 90.78147349        106.6705523        58.50515211       -2.061482061        1.251732654        1.259117148      0.01827167939                  0                  0                  0                  0       0.2751289261       0.1852229789
 "MCS.B12L8.B1"             90.89147349        107.1246738        58.23030179       -2.066895626        1.246906552        1.261127032      0.01827167939                  0                  0                  0                  0       0.2752927004       0.1855229238
 "DRIFT_269"                91.92272084         111.439973          55.705222       -2.117647662        1.201661966        1.279969653      0.01827167939                  0                  0                  0                  0        0.276794888       0.1884048591
 "MB.A12L8.B1"              106.2227208        182.0644765        30.30941271        -2.82108599       0.5742687536        1.577701726      0.02336907969                  0                  0                  0                  0       0.2927998043       0.2449771318
 "DRIFT_299"                106.4419682        183.3038731        30.05970789       -2.831874108       0.5646495718        1.582825335      0.02336907969                  0                  0                  0                  0       0.2929908143       0.2461331833
 "MCS.A12L8.B1"             106.5519682        183.9274807        29.93601585       -2.837286684       0.5598234702        1.585395933      0.02336907969                  0                  0                  0                  0       0.2930861606       0.2467167956
 "DRIFT_321"                106.9029682        185.9253181        29.54842506       -2.854557723       0.5444238186         1.59359848      0.02336907969                  0                  0                  0                  0       0.2933882496        0.248595131
 "E.ARC.78.B1"              106.9029682        185.9253181        29.54842506       -2.854557723       0.5444238186         1.59359848      0.02336907969                  0                  0                  0                  0       0.2933882496        0.248595131
 "DRIFT_322"                107.3759682        188.6367384        29.04321593       -2.877831802       0.5236715816        1.604652055      0.02336907969                  0                  0                  0                  0       0.2937902248       0.2511649979
 "BPM.11L8.B1"              107.3759682        188.6367384        29.04321593       -2.877831802       0.5236715816        1.604652055      0.02336907969                  0                  0                  0                  0       0.2937902248       0.2511649979
 "DRIFT_303"                108.3729682        194.4240454         28.0426256       -2.926889425       0.4799295514        1.627951028      0.02336907969                  0                  0                  0                  0       0.2946187947       0.2567262423
 "MQ.11L8.B1"               111.4729682        195.6838377        27.81992133        2.532275968      -0.4060324091        1.629538072     -0.02235256212                  0                  0                  0                  0       0.2971121005       0.2746839952
 "DRIFT_304"                111.6419682        194.8290103        27.95835617        2.525874319      -0.4131086955        1.625760489     -0.02235256212                  0                  0                  0                  0        0.297249854       0.2756484364
 "MQTLI.11L8.B1"            112.9419682        188.0981355        29.13752365        2.649658244      -0.4943046458        1.595736246     -0.02383397962                  0                  0                  0                  0       0.2983304447       0.2829014453
 "DRIFT_305"                113.1194682        187.1588503         29.3143473         2.64208947      -0.5018848999        1.591505715     -0.02383397962                  0                  0                  0                  0       0.2984810087        0.283868063
 "MS.11L8.B1"               113.4884682        185.2147943         29.6905532        2.626354949      -0.5176432872        1.582710976     -0.02383397962                  0                  0                  0                  0       0.2987964392       0.2858587756
 "DRIFT_306"                113.5734682         184.768622        29.77886111        2.622730465      -0.5212732681        1.580685088     -0.02383397962                  0                  0                  0                  0       0.2988695678        0.286313739
 "MCBH.11L8.B1"             114.2204682        181.3926587        30.47126569        2.595141751       -0.548903828        1.565264503     -0.02383397962                  0                  0                  0                  0       0.2994320404       0.2897324195
 "DRIFT_64"                 127.7666682        118.9086403        53.17885588         2.01751851       -1.127403195        1.242404648     -0.02383397962                  0                  0                  0                  0       0.3141327662       0.3443563395
 "MCO.11L8.B1"              127.7666682        118.9086403        53.17885588         2.01751851       -1.127403195        1.242404648     -0.02383397962                  0                  0                  0                  0       0.3141327662       0.3443563395
 "DRIFT_298"                127.7681682        118.9025878        53.18223819        2.017454548       -1.127467254        1.242368897     -0.02383397962                  0                  0                  0                  0        0.314134774       0.3443608286
 "MCD.11L8.B1"              127.7681682        118.9025878        53.18223819        2.017454548       -1.127467254        1.242368897     -0.02383397962                  0                  0                  0                  0        0.314134774       0.3443608286
 "DRIFT_301"                128.1029155        117.5566909        53.94185695        2.003180593       -1.141762859        1.234390536     -0.02383397962                  0                  0                  0                  0       0.3145854023       0.3453555326
 "MB.B11L8.B1"              142.4029155        68.98324009        95.32915446        1.393534767        -1.75245375       0.9300148877     -0.01873594884                  0                  0                  0                  0       0.3399659582          0.3773078
 "DRIFT_39"                 142.6221629         68.3742325        96.09964898        1.384184491       -1.761816852       0.9259070806     -0.01873594884                  0                  0                  0                  0       0.3404740442       0.3776723702
 "MCS.B11L8.B1"             142.7321629        68.07022795        96.48776542        1.379493304       -1.766514474       0.9238461262     -0.01873594884                  0                  0                  0                  0       0.3407306628       0.3778541794
 "DRIFT_269"                143.7634102        65.27038434        100.1766084        1.335513535        -1.81055457       0.9045247286     -0.01873594884                  0                  0                  0                  0       0.3431930912       0.3795236226
 "MB.A11L8.B1"              158.0634102        35.79450365        160.6913488       0.7257189924       -2.421245461       0.6730548944     -0.01363738438                  0                  0                  0                  0        0.390994102       0.3974999331
 "DRIFT_299"                158.2826576        35.47832992         161.755105        0.716367894       -2.430608563        0.670064934     -0.01363738438                  0                  0                  0                  0       0.3919732931        0.397716369
 "MCS.A11L8.B1"             158.3926576        35.32124506        162.2903556       0.7116762942       -2.435306185       0.6685648218     -0.01363738438                  0                  0                  0                  0       0.3924678474       0.3978244222
 "DRIFT_41"                 159.2166576        34.17736147        166.3327363       0.6765319466       -2.470495646        0.657327617     -0.01363738438                  0                  0                  0                  0       0.3962427069       0.3986226263
 "BPM.10L8.B1"              159.2166576        34.17736147        166.3327363       0.6765319466       -2.470495646        0.657327617     -0.01363738438                  0                  0                  0                  0       0.3962427069       0.3986226263
 "DRIFT_29"                 159.9616576        33.19300119        170.0374775       0.6447570207        -2.50231136       0.6471677657     -0.01363738438                  0                  0                  0                  0       0.3997633281        0.399327671
 "MQML.10L8.B1"             164.7616576         32.5433051        168.8656007      -0.5028222984        2.734345878       0.6283404121     0.005696596955                  0                  0                  0                  0       0.4236717986       0.4037267237
 "DRIFT_28"                 164.9536576        32.73780803        167.8174623      -0.5102137852         2.72470794       0.6294341587     0.005696596955                  0                  0                  0                  0       0.4246079978        0.403908247
 "MCBCV.10L8.B1"            165.8536576        33.68737568        162.9536481      -0.5448613797        2.679530102       0.6345610959     0.005696596955                  0                  0                  0                  0       0.4289217722        0.404774439
 "DRIFT_42"                 166.8326576        34.79111167        157.7552396       -0.582550263        2.630386655       0.6401380643     0.005696596955                  0                  0                  0                  0       0.4334736887       0.4057462494
 "MCO.10L8.B1"              166.8326576        34.79111167        157.7552396       -0.582550263        2.630386655       0.6401380643     0.005696596955                  0                  0                  0                  0       0.4334736887       0.4057462494
 "DRIFT_160"                166.8341576        34.79285941        157.7473485      -0.5826080089        2.630311358       0.6401466092     0.005696596955                  0                  0                  0                  0       0.4334805504       0.4057477628
 "MCD.10L8.B1"              166.8341576        34.79285941        157.7473485      -0.5826080089        2.630311358       0.6401466092     0.005696596955                  0                  0                  0                  0       0.4334805504       0.4057477628
 "DRIFT_38"                 167.1689049        35.18722623         155.991994      -0.5954948872        2.613507846         0.64205353     0.005696596955                  0                  0                  0                  0       0.4350032223       0.4060873923
 "MB.B10L8.B1"              181.4689049        60.08941966         91.5105762       -1.145902143        1.895682208       0.7599709995      0.01079532107                  0                  0                  0                  0       0.4853330527       0.4251820442
 "DRIFT_299"                181.6881523        60.59374207        90.68174257       -1.154341885        1.884676518        0.762337845      0.01079532107                  0                  0                  0                  0       0.4859113385       0.4255650976
 "MCS.B10L8.B1"             181.7981523        60.84816306        90.26772113       -1.158576243        1.879154782       0.7635253303      0.01079532107                  0                  0                  0                  0        0.486199659       0.4257586002
 "DRIFT_269"                182.8293996        63.27865785        86.44535804       -1.198273243        1.827388643       0.7746579766      0.01079532107                  0                  0                  0                  0       0.4888448108       0.4276166432
 "MB.A10L8.B1"              197.1293996         105.418635        44.44694948       -1.748552756        1.109563005       0.9654851604       0.0158937377                  0                  0                  0                  0       0.5168546862       0.4646671476
 "DRIFT_39"                  197.348647        106.1872162        43.96282495       -1.756991323        1.098557315       0.9689698202       0.0158937377                  0                  0                  0                  0       0.5171844933       0.4654565392
 "MCS.A10L8.B1"              197.458647          106.57422        43.72174974       -1.761225091        1.093035579       0.9707181314       0.0158937377                  0                  0                  0                  0       0.5173490633       0.4658558598
 "DRIFT_43"                  198.283647        109.5064379        41.95240677       -1.792978351        1.051622561        0.983830465       0.0158937377                  0                  0                  0                  0       0.5185645001        0.468921871
 "BPM.9L8.B1"                198.283647        109.5064379        41.95240677       -1.792978351        1.051622561        0.983830465       0.0158937377                  0                  0                  0                  0       0.5185645001        0.468921871
 "DRIFT_223"                 199.059647        112.3123173        40.35051634       -1.822845659        1.012669226       0.9961640054       0.0158937377                  0                  0                  0                  0       0.5196781582        0.471923829
 "MQMC.9L8.B1"               201.459647        116.5323495        37.31562138       0.0884362684       0.2689920039        1.013832605      -0.0012199138                  0                  0                  0                  0       0.5229946103       0.4818409744
 "DRIFT_172"                 201.825647        116.4687727        37.12256879      0.08527094583       0.2584740884        1.013386116      -0.0012199138                  0                  0                  0                  0       0.5234946148       0.4834060808
 "MQM.9L8.B1"                205.225647        106.7534781        38.72701064        2.693883213       -0.743157127       0.9681578422     -0.02520347742                  0                  0                  0                  0       0.5282824135       0.4978929182
 "DRIFT_173"                 205.416647        105.7272364        39.01235892        2.679110033      -0.7508129196        0.963343978     -0.02520347742                  0                  0                  0                  0       0.5285685474        0.498674991
 "MCBCH.9L8.B1"              206.316647         100.967489        40.39628915        2.609498193      -0.7868873349       0.9406608484     -0.02520347742                  0                  0                  0                  0       0.5299549326       0.5022835018
 "DRIFT_46"                  207.298647        95.91702164        41.98038857         2.53354394      -0.8262485302       0.9159110335     -0.02520347742                  0                  0                  0                  0       0.5315431144       0.5060790877
 "MCO.9L8.B1"                207.298647        95.91702164        41.98038857         2.53354394      -0.8262485302       0.9159110335     -0.02520347742                  0                  0                  0                  0       0.5315431144       0.5060790877
 "DRIFT_160"                 207.300147        95.90942118         41.9828674         2.53342792      -0.8263086542       0.9158732283     -0.02520347742                  0                  0                  0                  0       0.5315456034       0.5060847743
 "MCD.9L8.B1"                207.300147        95.90942118         41.9828674         2.53342792      -0.8263086542       0.9158732283     -0.02520347742                  0                  0                  0                  0       0.5315456034       0.5060847743
 "DRIFT_38"                 207.6348943        94.22197174        42.54056817        2.507536388      -0.8397262263       0.9074364311     -0.02520347742                  0                  0                  0                  0       0.5321060464       0.5073454521
 "MB.B9L8.B1"               221.9348943        38.32167038        74.75324621        1.401541703       -1.412908602       0.5834813012     -0.02010483415                  0                  0                  0                  0        0.570348268       0.5481499267
 "DRIFT_39"                 222.1541417        37.71082012         75.3747259        1.384582131       -1.421696624       0.5790733696     -0.02010483415                  0                  0                  0                  0       0.5712661813       0.5486147921
 "MCS.B9L8.B1"              222.2641417        37.40714803        75.68798415        1.376073235        -1.42610572       0.5768618378     -0.02010483415                  0                  0                  0                  0       0.5717323072       0.5488465778
 "DRIFT_269"                 223.295389        34.65126759        78.67194642        1.296302541       -1.467440881       0.5561287809     -0.02010483415                  0                  0                  0                  0       0.5762916843       0.5509736023
 "MB.A9L8.B1"                237.595389        13.39465695        128.8372636       0.1901608401       -2.040623257       0.3050885025      -0.0150056182                  0                  0                  0                  0       0.6918111256       0.5736564045
 "DRIFT_299"                237.8146364         13.3149909        129.7339928       0.1732006757       -2.049411279       0.3017985605      -0.0150056182                  0                  0                  0                  0       0.6944241156        0.573926307
 "MCS.A9L8.B1"              237.9246364        13.27782276        130.1853483       0.1646914823       -2.053820374       0.3001479425      -0.0150056182                  0                  0                  0                  0       0.6957408067       0.5740610186
 "DRIFT_41"                 238.7486364        13.05893427        133.5972595       0.1009498884       -2.086848505       0.2877833131      -0.0150056182                  0                  0                  0                  0       0.7057066461       0.5750554397
 "BPM.8L8.B1"               238.7486364        13.05893427        133.5972595       0.1009498884       -2.086848505       0.2877833131      -0.0150056182                  0                  0                  0                  0       0.7057066461       0.5750554397
 "DRIFT_29"                 239.4936364        12.95145362        136.7289106      0.04331944246       -2.116710105       0.2766041275      -0.0150056182                  0                  0                  0                  0       0.7148288778       0.5759327428
 "MQML.8L8.B1"              244.2936364        16.18827459        138.5223676      -0.7477118424        1.760028205       0.2218151416    -0.008079194441                  0                  0                  0                  0       0.7698736415       0.5813608243
 "DRIFT_368"                244.4856364        16.47894627        137.8476073      -0.7662031284        1.754348557       0.2202639362    -0.008079194441                  0                  0                  0                  0       0.7717446095       0.5815819616
 "MCBCV.8L8.B1"             245.3856364        17.93612201        134.7137409      -0.8528810317        1.727725208       0.2129926612    -0.008079194441                  0                  0                  0                  0       0.7800801201       0.5826331008
 "DRIFT_42"                 246.3646364        19.69836935        131.3592071      -0.9471673287         1.69876492       0.2050831299    -0.008079194441                  0                  0                  0                  0       0.7883732785       0.5838044072
 "MCO.8L8.B1"               246.3646364        19.69836935        131.3592071      -0.9471673287         1.69876492       0.2050831299    -0.008079194441                  0                  0                  0                  0       0.7883732785       0.5838044072
 "DRIFT_298"                246.3661364        19.70121107        131.3541108      -0.9473117919        1.698720548       0.2050710111    -0.008079194441                  0                  0                  0                  0       0.7883853971       0.5838062246
 "MCD.8L8.B1"               246.3661364        19.70121107        131.3541108      -0.9473117919        1.698720548       0.2050710111    -0.008079194441                  0                  0                  0                  0       0.7883853971       0.5838062246
 "DRIFT_301"                246.7008837        20.34622325        130.2201412      -0.9795509012         1.68881822       0.2023665222    -0.008079194441                  0                  0                  0                  0       0.7910465458       0.5842135832
 "MB.B8L8.B1"               261.0008837        68.05437601        87.96906085       -2.356654633        1.265802784       0.1232967468    -0.002979491437                  0                  0                  0                  0       0.8538241901        0.605541712
 "DRIFT_39"                 261.2201311        69.09238579        87.41543501       -2.377768747        1.259317118       0.1226435012    -0.002979491437                  0                  0                  0                  0       0.8543330663       0.6059396321
 "MCS.B8L8.B1"              261.3301311        69.61666018        87.13874318       -2.388362046        1.256063154       0.1223157571    -0.002979491437                  0                  0                  0                  0       0.8545854965       0.6061402239
 "DRIFT_269"                262.3613784        74.64505939        84.57957865       -2.487673964        1.225557311       0.1192431644    -0.002979491437                  0                  0                  0                  0       0.8568623792       0.6080520792
 "MB.A8L8.B1"               276.6613784        165.4821307        55.57776029       -3.864513709       0.8025418751       0.1130999069     0.002120296435                  0                  0                  0                  0       0.8773968633       0.6414926057
 "DRIFT_39"                 276.8806258        167.1813281         55.2272719       -3.885625291       0.7960562099       0.1135647762     0.002120296435                  0                  0                  0                  0       0.8776066535       0.6421224429
 "MCS.A8L8.B1"              276.9906258        168.0373308        55.05249747       -3.896217318        0.792802245       0.1137980088     0.002120296435                  0                  0                  0                  0       0.8777111053       0.6424399459
 "DRIFT_168"                277.3416258        170.7843385        54.49959476       -3.930015515       0.7824191388       0.1145422329     0.002120296435                  0                  0                  0                  0       0.8780408674       0.6434598165
 "E.DS.L8.B1"               277.3416258        170.7843385        54.49959476       -3.930015515       0.7824191388       0.1145422329     0.002120296435                  0                  0                  0                  0       0.8780408674       0.6434598165
 "DRIFT_369"                277.8166258        174.5395789         53.7629709       -3.975753816       0.7683679268       0.1155493737     0.002120296435                  0                  0                  0                  0       0.8784787355       0.6448564455
 "BPM.7L8.B1"               277.8166258        174.5395789         53.7629709       -3.975753816       0.7683679268       0.1155493737     0.002120296435                  0                  0                  0                  0       0.8784787355       0.6448564455
 "DRIFT_29"                 278.5616258        180.5168961        52.63452116       -4.047490729         0.74632971       0.1171289945     0.002120296435                  0                  0                  0                  0       0.8791467283       0.6470854638
 "MQM.B7L8.B1"              281.9616258        190.7220378         52.7659665        1.142028448      -0.7862116204       0.1186817709    -0.001214170844                  0                  0                  0                  0       0.8820170899       0.6575249933
 "DRIFT_228"                282.3286258        189.8854162        53.34717622        1.137594498      -0.7974660952       0.1182361702    -0.001214170844                  0                  0                  0                  0       0.8823240206       0.6586259164
 "MQM.A7L8.B1"              285.7286258         165.223283        64.73998338        5.883856058       -2.659232513       0.1085787534    -0.004421432989                  0                  0                  0                  0       0.8853309058       0.6679862241
 "DRIFT_173"                285.9196258        162.9835148        65.76035851        5.842679206       -2.683045615       0.1077342597    -0.004421432989                  0                  0                  0                  0       0.8855161506       0.6684521166
